url,headline,img_path
/en/news-in-english/19/2269199/lithuanian-parliament-eases-alcohol-sale-advertising-restrictions,"Lithuanian parliament eases alcohol sale, advertising restrictions",/img/2019/05/11/426691-712907-150x84.jpg
/en/news-in-english/19/2269170/baltics-poland-finland-sign-pact-on-uniform-sanctions-implementation,"Baltics, Poland, Finland sign pact on uniform sanctions implementation",/img/2024/05/09/1769026-90132-150x84.jpg
/en/news-in-english/19/2269096/lithuania-s-russians-hold-low-key-victory-day-commemorations-decrying-war-on-monuments,"Lithuania’s Russians hold low-key Victory Day commemorations, decrying ‘war on monuments’",/img/2024/05/09/1769117-175536-150x84.jpg
/en/news-in-english/19/2269048/lithuania-sets-example-for-eu-von-der-leyen-in-vilnius,Lithuania sets example for EU – von der Leyen in Vilnius,/img/2024/05/09/1768663-322022-150x84.jpg
/en/news-in-english/19/2268994/should-meps-be-allowed-to-do-side-gigs,Should MEPs be allowed to do side gigs?,/img/2024/04/29/1761187-550272-150x84.jpg
/en/news-in-english/19/2268829/lithuanian-minister-criticises-ec-s-decision-to-withhold-some-rdf-funds,Lithuanian minister criticises EC’s decision to withhold some RDF funds,/img/2023/08/23/1574088-532576-150x84.jpg
/en/news-in-english/19/2268757/vilnius-police-on-standby-as-russian-community-marks-victory-day,Vilnius police on standby as Russian community marks Victory Day,/img/2024/05/09/1768704-7702-150x84.jpg
/en/news-in-english/19/2268673/ep-elections-in-lithuania-319-candidates-two-thirds-men-six-millionaires,"EP elections in Lithuania: 319 candidates, two-thirds men, six millionaires",/img/2024/04/05/1744335-254428-150x84.jpg
/en/news-in-english/19/2268606/over-91-000-lithuanian-voters-cast-ballots-in-2-days-of-early-voting,"Over 91,000 Lithuanian voters cast ballots in 2 days of early voting",/img/2024/05/08/1767854-251765-150x84.jpg
/en/news-in-english/19/2268003/lithuanian-presidential-candidates-views-on-foreign-policy,Lithuanian presidential candidates’ views on foreign policy,/img/2024/04/26/1759291-972880-150x84.jpg
/en/news-in-english/19/2268284/lithuanian-president-rejects-calls-to-suspend-georgia-s-eu-candidate-status,Lithuanian president rejects calls to suspend Georgia’s EU candidate status,/img/2024/04/18/1752972-331325-150x84.jpg
/en/news-in-english/19/2268261/chinese-co-a-major-supplier-to-businesses-linked-to-presidential-candidate-media,Chinese co a major supplier to businesses linked to presidential candidate – media,/img/2024/04/25/1758636-474449-150x84.jpg
/en/news-in-english/19/2268118/lithuanians-get-a-taste-of-curfew-during-military-exercise-photos,Lithuanians get a taste of curfew during military exercise – photos,/img/2024/05/07/1767756-760876-150x84.jpg
/en/news-in-english/19/2268031/lithuania-seizes-2-tesla-cars-on-suspicion-of-russia-sanctions-violation,Lithuania seizes 2 Tesla cars on suspicion of Russia sanctions violation,/img/2024/05/08/1768023-558632-150x84.jpg
/en/news-in-english/19/2268018/latest-rankings-list-best-schools-and-universities-in-lithuania,Latest rankings list best schools and universities in Lithuania,/img/2022/01/08/1171550-780377-150x84.jpg
